Age group,Deaths,Deaths(Male),Deaths(Female)
0-4,3655,2051,1604
5-9,481,275,206
10-14,618,352,266
15-19,1460,1084,376
20-24,2083,1568,515
25-29,2339,1647,692
30-34,3176,2165,1011
35-39,4632,3162,1470
40-44,6417,4350,2067
45-49,8589,5682,2907
50-54,11865,7698,4167
55-59,15909,10286,5623
60-64,21028,13127,7901
65-69,23650,14235,9325
70-74,24989,14446,10543
75-79,24465,13446,11019
80-84,23434,11476,11958
85 and over,27735,10650,17085
